ID_placette;Necroses_intensite_globale_2022;Necroses_classe_2022;Necroses_Intensite_globale_fin_saison_2023;Necroses_classe_2023;Necroses_Intensite_globale_fin_saison_2024;Mildiou_Actif_fin_saison_Pct_2024;Necroses_classe_2024;Avec_mildiou_actif
RR100;;;2;1 à 3%;2;0,5;1 à 3%;Espilon (<1%)
RR109;;;3;1 à 3%;2;0,5;1 à 3%;Espilon (<1%)
RR156;;;0,1;<1%;2;0,5;1 à 3%;Espilon (<1%)
Muscaris_07;;;2;1 à 3%;1;0,5;1 à 3%;Espilon (<1%)
RR021;0,6;<1%;1;<1%;1;0,5;1 à 3%;Espilon (<1%)
RR055;;;;;1;0,5;1 à 3%;Espilon (<1%)
RR101;;;1;<1%;1;0,5;1 à 3%;Espilon (<1%)
RR157;;;10;5 à 10%;1;0,5;1 à 3%;Espilon (<1%)
RR162;;;5;3 à 5%;1;0,5;1 à 3%;Espilon (<1%)
RR165;;;1,5;1 à 3%;1;0,5;1 à 3%;Espilon (<1%)
Vidoc_04;;;2;1 à 3%;1;0,5;1 à 3%;Espilon (<1%)
Vidoc_08;;;2;1 à 3%;1;0,5;1 à 3%;Espilon (<1%)
Vidoc_13;;;;;1;0,5;1 à 3%;Espilon (<1%)
RR167;;;10;5 à 10%;0;0,5;<1%;Espilon (<1%)
RR098;;;3;1 à 3%;2;0,2;1 à 3%;NON
RR008;2,25;1 à 3%;5;3 à 5%;3;0,1;1 à 3%;NON
RR084;;;1;<1%;3;0,1;1 à 3%;NON
RR017;0,45;<1%;5;3 à 5%;2;0,1;1 à 3%;NON
RR019;0,05;<1%;5;3 à 5%;3;0,01;1 à 3%;NON
RR020;0,1;<1%;0,1;<1%;3;0,01;1 à 3%;NON
RM36;;;15;10 à 20%;30;0;>20%;NON
Muscaris_05;;;1;<1%;20;0;10 à 20%;NON
RM24;;;1;<1%;20;0;10 à 20%;NON
RR128;;;2;1 à 3%;20;0;10 à 20%;NON
RR134;;;3;1 à 3%;20;0;10 à 20%;NON
RR143;;;1,5;1 à 3%;20;0;10 à 20%;NON
RM19;;;3;1 à 3%;10;0;5 à 10%;NON
RM25;;;2;1 à 3%;10;0;5 à 10%;NON
RM38;;;;;10;0;5 à 10%;NON
RR009;2,5;1 à 3%;3;1 à 3%;10;0;5 à 10%;NON
RR083;;;25;>20%;10;0;5 à 10%;NON
RR096;;;2,5;1 à 3%;10;0;5 à 10%;NON
Sirano_03;;;;;10;0;5 à 10%;NON
Floreal_08;;;0,1;<1%;5;0;3 à 5%;NON
Floreal_12;;;1;<1%;5;0;3 à 5%;NON
Muscaris_03;;;15;10 à 20%;5;0;3 à 5%;NON
RM08;;;25;>20%;5;0;3 à 5%;NON
RM17;;;10;5 à 10%;5;0;3 à 5%;NON
RM27;;;5;3 à 5%;5;0;3 à 5%;NON
RR015;0,05;<1%;2,5;1 à 3%;5;0;3 à 5%;NON
RR022;0,6;<1%;7,5;5 à 10%;5;0;3 à 5%;NON
RR037;0,05;<1%;1;<1%;5;0;3 à 5%;NON
RR038;0,1;<1%;15;10 à 20%;5;0;3 à 5%;NON
RR060;;;2;1 à 3%;5;0;3 à 5%;NON
RR061;;;0,1;<1%;5;0;3 à 5%;NON
RR066;;;2,5;1 à 3%;5;0;3 à 5%;NON
RR085;;;5;3 à 5%;5;0;3 à 5%;NON
RR087;;;2;1 à 3%;5;0;3 à 5%;NON
RR099;;;1,5;1 à 3%;5;0;3 à 5%;NON
RR123;;;15;10 à 20%;5;0;3 à 5%;NON
RR135;;;5;3 à 5%;5;0;3 à 5%;NON
RR137;;;;;5;0;3 à 5%;NON
RR142;;;10;5 à 10%;5;0;3 à 5%;NON
RR148;;;3;1 à 3%;5;0;3 à 5%;NON
RR154;;;1,5;1 à 3%;5;0;3 à 5%;NON
Muscaris_01;;;10;5 à 10%;3;0;1 à 3%;NON
RM03;;;;;3;0;1 à 3%;NON
RM14;;;10;5 à 10%;3;0;1 à 3%;NON
RR002;0,1;<1%;5;3 à 5%;3;0;1 à 3%;NON
RR005;0,05;<1%;2;1 à 3%;3;0;1 à 3%;NON
RR040;0,03;<1%;5;3 à 5%;3;0;1 à 3%;NON
RR082;;;;;3;0;1 à 3%;NON
RR089;;;1;<1%;3;0;1 à 3%;NON
RR094;;;5;3 à 5%;3;0;1 à 3%;NON
RR150;;;2,5;1 à 3%;3;0;1 à 3%;NON
RR152;;;5;3 à 5%;3;0;1 à 3%;NON
Floreal_07;;;3;1 à 3%;2;0;1 à 3%;NON
RM01;;;;;2;0;1 à 3%;NON
RM02;;;5;3 à 5%;2;0;1 à 3%;NON
RM11;;;;;2;0;1 à 3%;NON
RM15;;;7,5;5 à 10%;2;0;1 à 3%;NON
RR004;0,05;<1%;1;<1%;2;0;1 à 3%;NON
RR080;;;2;1 à 3%;2;0;1 à 3%;NON
RR104;;;2;1 à 3%;2;0;1 à 3%;NON
RR108;;;2;1 à 3%;2;0;1 à 3%;NON
RR112;;;1;<1%;2;0;1 à 3%;NON
RR145;;;5;3 à 5%;2;0;1 à 3%;NON
RR149;;;2;1 à 3%;2;0;1 à 3%;NON
RR153;;;1,5;1 à 3%;2;0;1 à 3%;NON
RR170;;;4;3 à 5%;2;0;1 à 3%;NON
Floreal_05;;;2;1 à 3%;1;0;1 à 3%;NON
Floreal_09;;;2;1 à 3%;1;0;1 à 3%;NON
RM31;;;;;1;0;1 à 3%;NON
RM41;;;7,5;5 à 10%;1;0;1 à 3%;NON
RM44;;;;;1;0;1 à 3%;NON
RR006;0,05;<1%;1;<1%;1;0;1 à 3%;NON
RR034;0,05;<1%;1;<1%;1;0;1 à 3%;NON
RR050;;;1;<1%;1;0;1 à 3%;NON
RR051;;;2;1 à 3%;1;0;1 à 3%;NON
RR052;;;5;3 à 5%;1;0;1 à 3%;NON
RR062;;;0,1;<1%;1;0;1 à 3%;NON
RR067;;;;;1;0;1 à 3%;NON
RR072;;;5;3 à 5%;1;0;1 à 3%;NON
RR092;;;1,5;1 à 3%;1;0;1 à 3%;NON
RR102;;;5;3 à 5%;1;0;1 à 3%;NON
RR103;;;1;<1%;1;0;1 à 3%;NON
RR113;;;1;<1%;1;0;1 à 3%;NON
RR119;;;2;1 à 3%;1;0;1 à 3%;NON
RR151;;;2;1 à 3%;1;0;1 à 3%;NON
RR158;;;7,5;5 à 10%;1;0;1 à 3%;NON
RR159;;;;;1;0;1 à 3%;NON
RR160;;;5;3 à 5%;1;0;1 à 3%;NON
RR161;;;1;<1%;1;0;1 à 3%;NON
RR163;;;3;1 à 3%;1;0;1 à 3%;NON
RR164;;;2;1 à 3%;1;0;1 à 3%;NON
RR166;;;2,5;1 à 3%;1;0;1 à 3%;NON
RR169;;;0,1;<1%;1;0;1 à 3%;NON
RR081;;;1;<1%;0,2;0;<1%;NON
Floreal_03;0,05;<1%;0,1;<1%;0;0;<1%;NON
RH05;;;;;0;0;<1%;NON
RM09;;;;;0;0;<1%;NON
RM12;;;;;0;0;<1%;NON
RM21;;;;;0;0;<1%;NON
RM22;;;2;1 à 3%;0;0;<1%;NON
RM26;;;;;0;0;<1%;NON
RM35;;;;;0;0;<1%;NON
RM40;;;;;0;0;<1%;NON
RR001;3,75;1 à 3%;10;5 à 10%;0;0;<1%;NON
RR007;0,05;<1%;;;0;0;<1%;NON
RR011;3,75;1 à 3%;1;<1%;0;0;<1%;NON
RR014;0,05;<1%;4;3 à 5%;0;0;<1%;NON
RR032;0,05;<1%;0,1;<1%;0;0;<1%;NON
RR033;0,1;<1%;0,1;<1%;0;0;<1%;NON
RR036;0,05;<1%;2;1 à 3%;0;0;<1%;NON
RR043;0,001;<1%;0,1;<1%;0;0;<1%;NON
RR044;1,5;1 à 3%;;;0;0;<1%;NON
RR047;0,05;<1%;1;<1%;0;0;<1%;NON
RR054;;;;;0;0;<1%;NON
RR069;;;1;<1%;0;0;<1%;NON
RR078;;;5;3 à 5%;0;0;<1%;NON
RR088;;;;;0;0;<1%;NON
RR114;;;;;0;0;<1%;NON
RR121;;;;;0;0;<1%;NON
RR127;;;;;0;0;<1%;NON
RR131;;;;;0;0;<1%;NON
RR155;;;;;0;0;<1%;NON
RR168;;;;;0;0;<1%;NON
Coliris_01;;;;;;;;
Coliris_02;;;;;;;;
Coliris_04;;;;;;;;
Coliris_05;;;;;;;;
Grenache_01;;;;;;;;
Grenache_02;;;100;;;;;
Grenache_03;;;;;;;;
Grenache_04;25;;;;;;;
Grenache_06;;;;;;;;
Grenache_07;0,75;<1%;;;;;;
Grenache_08;;;;;;;;
Grenache_10;;;;;;;;
Grenache_11;;;;;;;;
Grenache_12;;;;;;;;
Grenache_13;;;;;;;;
Grenache_14;;;;;;;;
Grenache_15;;;;;;;;
Grenache_16;;;;;;;;
Grenache_17;;;;;;;;
Grenache_18;;;;;;;;
Grenache_20;;;;;;;;
Grenache_21;;;;;;;;
Grenache_22;;;;;;;;
Grenache_23;;;;;;;;
Grenache_Tete;;;;;;;;
Lilaro_01;;;;;;;;
Lilaro_02;;;;;;;;
Lilaro_04;;;;;;;;
Lilaro_05;;;;;;;;
Lilaro_06;;;;;;;;
MuscatPG_01;;;;;;;;
MuscatPG_02;;;;;;;;
MuscatPG_03;;;;;;;;
MuscatPG_04;;;;;;;;
MuscatPG_06;;;;;;;;
MuscatPG_07;;;;;;;;
MuscatPG_08;;;;;;;;
MuscatPG_09;;;;;;;;
MuscatPG_10;;;;;;;;
Opalor_01;;;;;;;;
Opalor_02;;;;;;;;
Opalor_04;;;;;;;;
Opalor_05;;;;;;;;
Opalor_06;;;;;;;;
Selenor_01;;;;;;;;
Selenor_02;;;;;;;;
Selenor_04;;;;;;;;
Selenor_05;;;;;;;;
Sirano_01;;;;;;;;
Sirano_02;;;;;;;;
Sirano_04;;;;;;;;
Sirano_05;;;;;;;;
Sirano_06;;;;;;;;
Syrah_01;;;;;;;;
Syrah_02;;;;;;;;
Syrah_04;20;;;;;;;
Syrah_05;;;;;;;;
Syrah_06;;;;;;;;
Syrah_07;0,5;<1%;;;;;;
Syrah_09;;;;;;;;
Syrah_10;;;;;;;;
Syrah_11;;;75;;;;;
Syrah_12;;;;;;;;
Syrah_13;;;;;;;;
Syrah_15;;;;;;;;
Syrah_16;;;;;;;;
Syrah_17;;;;;;;;
Syrah_18;;;;;;;;
Syrah_20;;;;;;;;
Syrah_21;;;;;;;;
Syrah_22;;;;;;;;
Syrah_23;;;;;;;;
Syrah_24;;;;;;;;
